date,show,politician,name,regular
6/24/12,This Week,,Major Garrett,
5/6/12,State of the Union,,Major Garrett,
4/27/14,Meet the Press,,Mallory Factor,
2/24/13,Fox News Sunday,,Mara Liasson,
3/31/13,Fox News Sunday,,Mara Liasson,
6/9/13,Fox News Sunday,,Mara Liasson,
6/30/13,Fox News Sunday,,Mara Liasson,
11/10/13,Fox News Sunday,,Mara Liasson,
12/29/13,Fox News Sunday,,Mara Liasson,
6/8/14,Fox News Sunday,,Mara Liasson,
7/6/14,Fox News Sunday,,Mara Liasson,
12/2/12,Fox News Sunday,,Mara Liasson,
10/7/12,Fox News Sunday,,Mara Liasson,
9/9/12,Fox News Sunday,,Mara Liasson,
6/10/12,Fox News Sunday,,Mara Liasson,
1/29/12,Face the Nation,,Marc Caputo,
7/21/13,Meet the Press,,Marc Morial,
3/16/14,Fox News Sunday,,Marcee Craighill,
2/17/13,Face the Nation,,Margaret Brennan,
4/7/13,Face the Nation,,Margaret Brennan,
6/9/13,Face the Nation,,Margaret Brennan,
7/14/13,Face the Nation,,Margaret Brennan,
8/4/13,Face the Nation,,Margaret Brennan,
8/11/13,Face the Nation,,Margaret Brennan,
8/25/13,Face the Nation,,Margaret Brennan,
9/15/13,Face the Nation,,Margaret Brennan,
12/8/13,Face the Nation,,Margaret Brennan,
12/22/13,Face the Nation,,Margaret Brennan,
2/9/14,Face the Nation,,Margaret Brennan,
2/23/14,Face the Nation,,Margaret Brennan,
3/2/14,Face the Nation,,Margaret Brennan,
3/9/14,Face the Nation,,Margaret Brennan,
3/16/14,Face the Nation,,Margaret Brennan,
5/11/14,Face the Nation,,Margaret Brennan,
6/29/14,Face the Nation,,Margaret Brennan,
12/23/12,Face the Nation,,Margaret Brennan,
11/18/12,Face the Nation,,Margaret Brennan,
9/16/12,Face the Nation,,Margaret Brennan,
5/25/14,Fox News Sunday,,Margaret Moxness,
2/16/14,State of the Union,,Margie Omero,
2/24/13,Meet the Press,,Maria Bartiromo,
7/28/13,Meet the Press,,Maria Bartiromo,
9/15/13,Meet the Press,,Maria Bartiromo,
10/20/13,Meet the Press,,Maria Bartiromo,
12/2/12,Meet the Press,,Maria Bartiromo,
1/12/14,Meet the Press,,Maria Shriver,
6/1/14,Meet the Press,,Maria Shriver,
5/27/12,Meet the Press,,Maria Shriver,
3/31/13,Face the Nation,,Marianne Budde,
4/14/13,This Week,,Mariano Rivera,
3/9/14,State of the Union,,Marina Kalijurand,
8/25/13,Face the Nation,,Marion Wright Edelman,
4/14/13,Fox News Sunday,,Marjorie Clifton,
1/27/13,This Week,,Mark Boal,
1/27/13,This Week,,Mark Bowden,
3/23/14,Meet the Press,,Mark Emmert,
3/30/14,Face the Nation,,Mark Emmert,
12/1/13,This Week,,Mark Fainaru-Wada,
1/1/12,Meet the Press,,Mark Halperin,
11/10/13,Meet the Press,,Mark Halperin,
1/12/14,Meet the Press,,Mark Halperin,
6/17/12,Meet the Press,,Mark Halperin,
2/3/13,Fox News Sunday,,Mark Kelly,
2/17/13,Meet the Press,,Mark Kelly,
3/31/13,Fox News Sunday,,Mark Kelly,
4/14/13,Face the Nation,,Mark Kelly,
12/15/13,Fox News Sunday,,Mark Kelly,
7/14/13,This Week,,Mark Leibovich,
10/28/12,Face the Nation,,Mark Leibovich,
4/7/13,Face the Nation,,Mark Mazzetti,
5/26/13,This Week,,Mark Mazzetti,
2/9/14,Face the Nation,,Mark Mazzetti,
5/13/12,Face the Nation,,Mark McKinnon,
3/30/14,Fox News Sunday,,Mark Miller,
9/9/12,Face the Nation,,Mark Owen,
1/5/14,Fox News Sunday,,Mark Rienzi,
3/16/14,Face the Nation,,Mark Rosenker,
7/20/14,Face the Nation,,Mark Rosenker,
5/25/14,This Week,,Mark Schlereth,
7/6/14,This Week,,Mark Seitz,
3/23/14,State of the Union,,Mark Weiss,
2/23/14,Meet the Press,,Mark Wells,
3/3/13,State of the Union,,Mark Zandi,
10/20/13,Face the Nation,,Mark Zandi,
12/8/13,State of the Union,,Mark Zandi,
5/4/14,State of the Union,,Mark Zandi,
12/2/12,Face the Nation,,Mark Zandi,
12/9/12,State of the Union,,Mark Zandi,
11/18/12,Face the Nation,,Mark Zandi,
10/7/12,State of the Union,,Mark Zandi,
9/30/12,Face the Nation,,Mark Zandi,
7/8/12,State of the Union,,Mark Zandi,
7/15/12,Face the Nation,,Mark Zandi,
6/3/12,State of the Union,,Mark Zandi,
11/24/13,This Week,,Mark Zuckerberg,
5/26/13,Face the Nation,,Marshall Shepherd,
7/7/13,This Week,,Martha Raddatz,x
8/25/13,This Week,,Martha Raddatz,x
1/13/13,This Week,,Martha Raddatz,
2/10/13,This Week,,Martha Raddatz,
4/7/13,This Week,,Martha Raddatz,
6/16/13,This Week,,Martha Raddatz,
9/1/13,This Week,,Martha Raddatz,
7/20/14,This Week,,Martha Raddatz,
10/14/12,This Week,,Martha Raddatz,
9/16/12,This Week,,Martha Raddatz,
1/8/12,Face the Nation,,Martin Dempsey,
2/3/13,Meet the Press,,Martin Dempsey,
2/3/13,State of the Union,,Martin Dempsey,
7/7/13,State of the Union,,Martin Dempsey,
8/4/13,This Week,,Martin Dempsey,
5/25/14,This Week,,Martin Dempsey,
7/13/14,Meet the Press,,Martin Indyk,
7/20/14,Face the Nation,,Martin Indyk,
9/16/12,Face the Nation,,Martin Indyk,
5/5/13,Face the Nation,,Martina Navratilova,
2/24/13,Face the Nation,,Mary Ellen O'Toole,
1/8/12,This Week,,Mary Matalin,
5/5/13,This Week,,Mary Matalin,
6/9/13,Fox News Sunday,,Mary Matalin,
9/1/13,This Week,,Mary Matalin,
12/8/13,This Week,,Mary Matalin,
1/19/14,This Week,,Mary Matalin,
12/9/12,This Week,,Mary Matalin,
10/7/12,This Week,,Mary Matalin,
8/26/12,This Week,,Mary Matalin,
7/15/12,This Week,,Mary Matalin,
5/13/12,This Week,,Mary Matalin,
6/30/13,State of the Union,,Matt Bai,
1/26/14,This Week,,Matt Bai,
4/27/14,State of the Union,,Matt Bai,
7/6/14,This Week,,Matt Bai,
12/30/12,State of the Union,,Matt Bai,
3/23/14,This Week,,Matt Damon,
1/1/12,Meet the Press,,Matt Strawn,
1/8/12,This Week,,Matthew Dowd,
1/22/12,This Week,,Matthew Dowd,
1/20/13,This Week,,Matthew Dowd,
2/3/13,This Week,,Matthew Dowd,
3/3/13,This Week,,Matthew Dowd,
3/17/13,This Week,,Matthew Dowd,
3/31/13,This Week,,Matthew Dowd,
4/28/13,This Week,,Matthew Dowd,
5/12/13,This Week,,Matthew Dowd,
6/9/13,This Week,,Matthew Dowd,
6/30/13,This Week,,Matthew Dowd,
7/21/13,This Week,,Matthew Dowd,
8/4/13,This Week,,Matthew Dowd,
9/15/13,This Week,,Matthew Dowd,
9/29/13,This Week,,Matthew Dowd,
10/20/13,This Week,,Matthew Dowd,
11/3/13,This Week,,Matthew Dowd,
11/17/13,This Week,,Matthew Dowd,
11/24/13,This Week,,Matthew Dowd,
12/8/13,This Week,,Matthew Dowd,
12/22/13,This Week,,Matthew Dowd,
1/12/14,This Week,,Matthew Dowd,
2/2/14,This Week,,Matthew Dowd,
2/23/14,This Week,,Matthew Dowd,
3/16/14,This Week,,Matthew Dowd,
3/30/14,This Week,,Matthew Dowd,
4/13/14,This Week,,Matthew Dowd,
4/27/14,This Week,,Matthew Dowd,
5/25/14,This Week,,Matthew Dowd,
6/8/14,This Week,,Matthew Dowd,
6/29/14,This Week,,Matthew Dowd,
7/6/14,This Week,,Matthew Dowd,
12/9/12,This Week,,Matthew Dowd,
12/23/12,This Week,,Matthew Dowd,
11/4/12,This Week,,Matthew Dowd,
11/25/12,This Week,,Matthew Dowd,
10/21/12,This Week,,Matthew Dowd,
9/2/12,This Week,,Matthew Dowd,
9/30/12,This Week,,Matthew Dowd,
7/15/12,This Week,,Matthew Dowd,
5/20/12,This Week,,Matthew Dowd,
6/8/14,Fox News Sunday,,Matthew Martinek,
11/25/12,Fox News Sunday,,Matthew Shay,
1/5/14,State of the Union,,Mattie Duppler,
6/29/14,State of the Union,,Mattie Duppler,
3/23/14,State of the Union,,Maxim van Norden,
5/12/13,Face the Nation,,Maya Angelou,
11/24/13,This Week,,Maya Angelou,
12/8/13,Face the Nation,,Maya Angelou,
12/2/12,Face the Nation,,Maya MacGuineas,
11/18/12,Face the Nation,,Maya MacGuineas,
5/13/12,Face the Nation,,Melinda Henneberger,
5/26/13,State of the Union,,Melodee Colbert-Kean,
2/3/13,State of the Union,,Melody Barnes,
9/23/12,This Week,,Melody Barnes,
4/21/13,Meet the Press,,Michael Chertoff,
4/28/13,State of the Union,,Michael Chertoff,
8/4/13,This Week,,Michael Chertoff,
1/26/14,Meet the Press,,Michael Chertoff,
3/23/14,Meet the Press,,Michael Chertoff,
12/22/13,Face the Nation,,Michael Connelly,
1/19/14,State of the Union,,Michael Crowley,
5/11/14,Face the Nation,,Michael Crowley,
6/29/14,Face the Nation,,Michael Crowley,
7/20/14,State of the Union,,Michael Crowley,
8/5/12,Face the Nation,,Michael Crowley,
2/3/13,State of the Union,,Michael Duffy,
4/7/13,State of the Union,,Michael Duffy,
4/20/14,Face the Nation,,Michael Duffy,
12/23/12,State of the Union,,Michael Duffy,
12/30/12,Face the Nation,,Michael Duffy,
5/27/12,Face the Nation,,Michael Duffy,
6/30/13,Meet the Press,,Michael Eric Dyson,
12/8/13,This Week,,Michael Eric Dyson,
3/16/14,This Week,,Michael Eric Dyson,
4/13/14,Face the Nation,,Michael Eric Dyson,
5/4/14,Face the Nation,,Michael Eric Dyson,
7/6/14,This Week,,Michael Eric Dyson,
12/16/12,Face the Nation,,Michael Eric Dyson,
9/2/12,Face the Nation,,Michael Eric Dyson,
1/20/13,State of the Union,,Michael Gerson,
2/10/13,Meet the Press,,Michael Gerson,
2/17/13,Face the Nation,,Michael Gerson,
5/26/13,Face the Nation,,Michael Gerson,
6/30/13,Face the Nation,,Michael Gerson,
7/28/13,Face the Nation,,Michael Gerson,
9/15/13,Face the Nation,,Michael Gerson,
10/20/13,Face the Nation,,Michael Gerson,
1/12/14,Face the Nation,,Michael Gerson,
2/2/14,Face the Nation,,Michael Gerson,
3/16/14,Face the Nation,,Michael Gerson,
4/13/14,Face the Nation,,Michael Gerson,
6/8/14,Face the Nation,,Michael Gerson,
6/29/14,Face the Nation,,Michael Gerson,
7/6/14,Meet the Press,,Michael Gerson,
12/9/12,Face the Nation,,Michael Gerson,
10/7/12,Face the Nation,,Michael Gerson,
9/9/12,Face the Nation,,Michael Gerson,
8/12/12,Face the Nation,,Michael Gerson,
7/15/12,Face the Nation,,Michael Gerson,
6/3/12,Face the Nation,,Michael Gerson,
5/6/12,Face the Nation,,Michael Gerson,
1/27/13,State of the Union,,Michael Hayden,
4/14/13,State of the Union,,Michael Hayden,
4/21/13,Fox News Sunday,,Michael Hayden,
6/9/13,Fox News Sunday,,Michael Hayden,
6/16/13,Meet the Press,,Michael Hayden,
6/30/13,Face the Nation,,Michael Hayden,
8/4/13,Fox News Sunday,,Michael Hayden,
11/3/13,Face the Nation,,Michael Hayden,
12/1/13,Fox News Sunday,,Michael Hayden,
12/15/13,Meet the Press,,Michael Hayden,
12/29/13,Face the Nation,,Michael Hayden,
1/19/14,Fox News Sunday,,Michael Hayden,
3/30/14,Face the Nation,,Michael Hayden,
4/6/14,Fox News Sunday,,Michael Hayden,
6/1/14,Face the Nation,,Michael Hayden,
6/17/12,Fox News Sunday,,Michael Hayden,
4/13/14,State of the Union,,Michael Holmes,
2/10/13,Meet the Press,,Michael Isikoff,
4/21/13,Meet the Press,,Michael Leiter,
3/30/14,Meet the Press,,Michael Leiter,
4/6/14,Meet the Press,,Michael Lewis,
5/27/12,Meet the Press,,Michael Lewis,
2/9/14,Meet the Press,,Michael McFaul,
3/2/14,This Week,,Michael McFaul,
9/15/13,Face the Nation,,Michael Morell,
12/22/13,Face the Nation,,Michael Morell,
1/19/14,Face the Nation,,Michael Morell,
3/30/14,Face the Nation,,Michael Morell,
6/22/14,Face the Nation,,Michael Morell,
7/20/14,Face the Nation,,Michael Morell,
6/8/14,Fox News Sunday,,Michael Mukasey,
4/6/14,Meet the Press,,Michael Mullen,
10/20/13,Fox News Sunday,,Michael Needham,
2/23/14,Fox News Sunday,,Michael Needham,
6/22/14,Fox News Sunday,,Michael Needham,
3/23/14,Meet the Press,,Michael Nutter,
7/7/13,Face the Nation,,Michael O'Hanlon,
3/2/14,Face the Nation,,Michael O'Hanlon,
4/28/13,Fox News Sunday,,Michael Oren,
12/9/12,Fox News Sunday,,Michael Oren,
1/26/14,Meet the Press,,Michael Powell,
7/7/13,This Week,,Michael Rubin,
1/13/13,State of the Union,,Michael Scherer,
7/21/13,Face the Nation,,Michael Scherer,
5/11/14,This Week,,Michael Smerconish,
2/2/14,Fox News Sunday,,Michael Strahan,
4/7/13,Meet the Press,,Michele Flournoy,
6/22/14,Meet the Press,,Michele Flournoy,
12/8/13,Face the Nation,,Michele Norris,
2/9/14,Face the Nation,,Michele Norris,
5/4/14,Face the Nation,,Michele Norris,
7/6/14,State of the Union,,Michelle Howard,
2/3/13,This Week,,Michelle Rhee,
9/30/12,Face the Nation,,Michelle Rhee,
7/22/12,Meet the Press,,Michelle Rhee,
1/1/12,Face the Nation,,Mike Allen,
12/23/12,Face the Nation,,Mike Allen,
9/1/13,Fox News Sunday,,Mike Baker,
11/17/13,Face the Nation,,Mike Cochran,
2/24/13,Face the Nation,,Mike Fitzgerald,
1/1/12,Meet the Press,,Mike Murphy,
1/22/12,Meet the Press,,Mike Murphy,
1/13/13,Meet the Press,,Mike Murphy,
2/10/13,Meet the Press,,Mike Murphy,
4/7/13,Meet the Press,,Mike Murphy,
4/28/13,Meet the Press,,Mike Murphy,
6/23/13,Meet the Press,,Mike Murphy,
7/28/13,Meet the Press,,Mike Murphy,
10/6/13,Meet the Press,,Mike Murphy,
11/17/13,Meet the Press,,Mike Murphy,
1/26/14,Meet the Press,,Mike Murphy,
4/13/14,Meet the Press,,Mike Murphy,
11/4/12,Meet the Press,,Mike Murphy,
11/18/12,Meet the Press,,Mike Murphy,
10/7/12,Meet the Press,,Mike Murphy,
10/21/12,Meet the Press,,Mike Murphy,
8/26/12,Meet the Press,,Mike Murphy,
7/15/12,Meet the Press,,Mike Murphy,
5/20/12,Meet the Press,,Mike Murphy,
2/9/14,Meet the Press,,Mike Needham,
3/9/14,This Week,,Misty Copeland,
5/12/13,State of the Union,,Mo Elleithee,
8/18/13,State of the Union,,Mo Elleithee,
12/8/13,State of the Union,,Mo Elleithee,
1/12/14,State of the Union,,Mo Elleithee,
4/20/14,State of the Union,,Mo Elleithee,
7/6/14,State of the Union,,Mo Elleithee,
7/7/13,Meet the Press,,Mohamed Elbaradei,
7/7/13,This Week,,Mohamed Tawfik,
9/29/13,This Week,,Mohammed Javad Zarif,
12/15/13,Fox News Sunday,,Molly Ringwald,
2/9/14,Meet the Press,,Mona Sutphen,
12/22/13,State of the Union,,Morrill Worcester,
7/8/12,This Week,,Mort Zuckerman,
2/24/13,Face the Nation,,Nancy Cook,
4/7/13,Face the Nation,,Nancy Cordes,
12/22/13,Face the Nation,,Nancy Cordes,
6/1/14,Face the Nation,,Nancy Cordes,
6/15/14,Face the Nation,,Nancy Cordes,
12/30/12,Face the Nation,,Nancy Cordes,
8/5/12,Face the Nation,,Nancy Cordes,
9/22/13,Face the Nation,,Nancy Gibbs,
12/15/13,Meet the Press,,Nancy Gibbs,
5/27/12,Face the Nation,,Nancy Gibbs,
3/2/14,This Week,,Nate Silver,
3/23/14,This Week,,Nate Silver,
7/7/13,State of the Union,,Ned Walker,
8/18/13,State of the Union,,Ned Walker,
1/6/13,State of the Union,,Neera Tanden,
1/13/13,Fox News Sunday,,Neera Tanden,
7/14/13,Meet the Press,,Neera Tanden,
8/4/13,This Week,,Neera Tanden,
8/25/13,State of the Union,,Neera Tanden,
9/15/13,State of the Union,,Neera Tanden,
9/29/13,Face the Nation,,Neera Tanden,
10/27/13,Meet the Press,,Neera Tanden,
11/3/13,State of the Union,,Neera Tanden,
12/1/13,Fox News Sunday,,Neera Tanden,
12/29/13,State of the Union,,Neera Tanden,
2/16/14,Face the Nation,,Neera Tanden,
3/23/14,State of the Union,,Neera Tanden,
4/27/14,Meet the Press,,Neera Tanden,
6/1/14,State of the Union,,Neera Tanden,
6/29/14,State of the Union,,Neera Tanden,
8/19/12,Face the Nation,,Neera Tanden,
6/3/12,Meet the Press,,Neera Tanden,
8/19/12,This Week,,Neil Barofsky,
7/22/12,Face the Nation,,Neil Barofsky,
4/21/13,Face the Nation,,Neil Heslin,
1/1/12,State of the Union,,Neil King,
1/8/12,State of the Union,,Neil King,
1/8/12,Fox News Sunday,,Neil Levesque,
6/16/13,State of the Union,,Nia-Malika Henderson,
1/19/14,Meet the Press,,Nia-Malika Henderson,
4/27/14,Face the Nation,,Nia-Malika Henderson,
6/29/14,Meet the Press,,Nia-Malika Henderson,
7/13/14,Face the Nation,,Nia-Malika Henderson,
7/27/14,Meet the Press,,Nia-Malika Henderson,
8/19/12,Face the Nation,,Nia-Malika Henderson,
5/27/12,This Week,,Nia-Malika Henderson,
8/19/12,Face the Nation,,Niall Ferguson,
4/28/13,State of the Union,,Nicholas Burns,
9/15/13,State of the Union,,Nicholas Burns,
2/9/14,State of the Union,,Nicholas Burns,
2/24/13,Fox News Sunday,,Nick Ayers,
4/6/14,State of the Union,,Nick Sabatini,
2/10/13,This Week,,Nicolle Wallace,
3/24/13,Fox News Sunday,,Nicolle Wallace,
2/16/14,Meet the Press,,Nicolle Wallace,
10/28/12,This Week,,Nicolle Wallace,
9/23/12,This Week,,Nicolle Wallace,
6/24/12,Fox News Sunday,,Nicolle Wallace,
4/13/14,Face the Nation,,Nikole Hannah-Jones,
7/28/13,Fox News Sunday,,Nina Easton,x
8/18/13,Fox News Sunday,,Nina Easton,x
1/6/13,Fox News Sunday,,Nina Easton,
2/3/13,Fox News Sunday,,Nina Easton,
3/17/13,Fox News Sunday,,Nina Easton,
3/24/13,Fox News Sunday,,Nina Easton,
5/5/13,Fox News Sunday,,Nina Easton,
5/26/13,Fox News Sunday,,Nina Easton,
7/7/13,Fox News Sunday,,Nina Easton,
11/24/13,Fox News Sunday,,Nina Easton,
7/6/14,Fox News Sunday,,Nina Easton,
12/16/12,Fox News Sunday,,Nina Easton,
1/1/12,Face the Nation,,Norah O'Donnell,
4/28/13,Face the Nation,,Norah O'Donnell,
12/9/12,Face the Nation,,Norah O'Donnell,
10/7/12,Face the Nation,,Norah O'Donnell,
8/26/12,Face the Nation,,Norah O'Donnell,
7/8/12,Face the Nation,,Norah O'Donnell,
7/15/12,Face the Nation,,Norah O'Donnell,
6/10/12,Face the Nation,,Norah O'Donnell,
6/24/12,Face the Nation,,Norah O'Donnell,
5/13/12,Face the Nation,,Norah O'Donnell,
5/20/12,Face the Nation,,Norah O'Donnell,
3/31/13,State of the Union,,Patrick Conroy,
10/27/13,Meet the Press,,Patrick J. Geraghty,
12/22/13,This Week,,Patrick Stewart,
6/2/13,State of the Union,,Paul Begala,
7/28/13,State of the Union,,Paul Begala,
7/14/13,State of the Union,,Paul Callan,
6/8/14,State of the Union,,Paul Eaton,
6/15/14,State of the Union,,Paul Eaton,
1/29/12,Fox News Sunday,,Paul Gigot,
3/3/13,This Week,,Paul Gigot,
6/2/13,This Week,,Paul Gigot,
7/14/13,This Week,,Paul Gigot,
9/15/13,This Week,,Paul Gigot,
10/6/13,This Week,,Paul Gigot,
11/10/13,This Week,,Paul Gigot,
12/8/13,Meet the Press,,Paul Gigot,
4/13/14,Meet the Press,,Paul Gigot,
6/8/14,This Week,,Paul Gigot,
11/11/12,This Week,,Paul Gigot,
8/12/12,This Week,,Paul Gigot,
8/26/12,Fox News Sunday,,Paul Gigot,
5/13/12,Fox News Sunday,,Paul Gigot,
1/13/13,This Week,,Paul Krugman,
2/3/13,This Week,,Paul Krugman,
3/10/13,This Week,,Paul Krugman,
4/7/13,This Week,,Paul Krugman,
6/9/13,This Week,,Paul Krugman,
9/29/13,This Week,,Paul Krugman,
10/13/13,This Week,,Paul Krugman,
2/2/14,This Week,,Paul Krugman,
4/27/14,This Week,,Paul Krugman,
12/9/12,This Week,,Paul Krugman,
10/7/12,This Week,,Paul Krugman,
9/9/12,This Week,,Paul Krugman,
6/3/12,This Week,,Paul Krugman,
3/31/13,Face the Nation,,Paul Reid,
5/25/14,This Week,,Paul Rieckhoff,
6/1/14,Meet the Press,,Paul Rieckhoff,
5/27/12,State of the Union,,Paul Rieckhoff,
3/23/14,Fox News Sunday,,Paul Wolfowitz,
4/13/14,State of the Union,,Pauline Chiou,
7/27/14,Face the Nation,,Pavlo Klimkin,
1/15/12,This Week,,Peggy Noonan,
1/13/13,This Week,,Peggy Noonan,
1/20/13,Face the Nation,,Peggy Noonan,
2/24/13,Meet the Press,,Peggy Noonan,
3/10/13,Face the Nation,,Peggy Noonan,
3/31/13,Meet the Press,,Peggy Noonan,
4/21/13,Meet the Press,,Peggy Noonan,
4/28/13,Face the Nation,,Peggy Noonan,
5/19/13,Meet the Press,,Peggy Noonan,
6/16/13,Face the Nation,,Peggy Noonan,
6/30/13,This Week,,Peggy Noonan,
7/14/13,Face the Nation,,Peggy Noonan,
7/28/13,This Week,,Peggy Noonan,
8/4/13,Face the Nation,,Peggy Noonan,
9/1/13,This Week,,Peggy Noonan,
9/15/13,Face the Nation,,Peggy Noonan,
10/13/13,This Week,,Peggy Noonan,
11/3/13,This Week,,Peggy Noonan,
11/17/13,Face the Nation,,Peggy Noonan,
12/1/13,This Week,,Peggy Noonan,
1/5/14,Face the Nation,,Peggy Noonan,
1/19/14,This Week,,Peggy Noonan,
1/26/14,Face the Nation,,Peggy Noonan,
2/16/14,This Week,,Peggy Noonan,
3/9/14,This Week,,Peggy Noonan,
4/20/14,Face the Nation,,Peggy Noonan,
5/18/14,This Week,,Peggy Noonan,
6/1/14,This Week,,Peggy Noonan,
6/8/14,Face the Nation,,Peggy Noonan,
6/29/14,Face the Nation,,Peggy Noonan,
12/23/12,This Week,,Peggy Noonan,
12/30/12,Face the Nation,,Peggy Noonan,
11/4/12,Face the Nation,,Peggy Noonan,
11/11/12,Face the Nation,,Peggy Noonan,
11/25/12,This Week,,Peggy Noonan,
10/7/12,This Week,,Peggy Noonan,
10/21/12,Face the Nation,,Peggy Noonan,
9/9/12,Meet the Press,,Peggy Noonan,
9/23/12,Face the Nation,,Peggy Noonan,
8/12/12,This Week,,Peggy Noonan,
8/19/12,Meet the Press,,Peggy Noonan,
8/26/12,Face the Nation,,Peggy Noonan,
6/24/12,This Week,,Peggy Noonan,
5/6/12,Face the Nation,,Peggy Noonan,
2/23/14,State of the Union,,Penny Lee,
5/25/14,State of the Union,,Penny Lee,
6/22/14,State of the Union,,Penny Lee,
2/16/14,This Week,,Pete Thamel,
3/31/13,Meet the Press,,Pete Williams,
4/21/13,Meet the Press,,Pete Williams,
6/30/13,Meet the Press,,Pete Williams,
6/9/13,Fox News Sunday,,Peter Baker,
6/16/13,State of the Union,,Peter Baker,
10/20/13,This Week,,Peter Baker,
10/27/13,Fox News Sunday,,Peter Baker,
12/1/13,Face the Nation,,Peter Baker,
3/9/14,Face the Nation,,Peter Baker,
3/30/14,Meet the Press,,Peter Baker,
4/13/14,Face the Nation,,Peter Baker,
4/27/14,Face the Nation,,Peter Baker,
7/20/14,Face the Nation,,Peter Baker,
9/9/12,State of the Union,,Peter Baker,
7/20/14,State of the Union,,Peter Beinart,
4/6/14,This Week,,Peter Chiarelli,
6/15/14,This Week,,Peter Chiarelli,
5/27/12,State of the Union,,Peter Chiarelli,
3/24/13,State of the Union,,Peter Gaytan,
3/16/14,Fox News Sunday,,Peter Goelz,
1/19/14,Fox News Sunday,,Peter Kim,
12/15/13,State of the Union,,Peter Orszag,
11/10/13,Face the Nation,,Phil Musser,
1/8/12,State of the Union,,Phil Rucker,
2/3/13,Face the Nation,,Phil Simms,
7/20/14,State of the Union,,Philip Breedlove,
7/21/13,This Week,,Pierre Thomas,x
9/8/13,This Week,,Pierre Thomas,
12/8/13,Fox News Sunday,,Pik Botha,
7/21/13,This Week,,Piper Kerman,
6/1/14,State of the Union,,R. Nicholas Burns,
3/10/13,This Week,,R.J. Cutler,
6/30/13,Meet the Press,,Rachel Maddow,
10/28/12,Meet the Press,,Rachel Maddow,
8/12/12,Meet the Press,,Rachel Maddow,
4/14/13,Meet the Press,,Rachel Robinson,
12/15/13,Face the Nation,,Radhika Jones,
4/20/14,Meet the Press,,Radhika Jones,
1/13/13,Face the Nation,,Rajiv Chandrasekaran,
6/9/13,Face the Nation,,Rajiv Chandrasekaran,
8/11/13,Face the Nation,,Rajiv Chandrasekaran,
2/3/13,Meet the Press,,Ralph Reed,
3/24/13,Meet the Press,,Ralph Reed,
6/30/13,Meet the Press,,Ralph Reed,
3/2/14,Meet the Press,,Ralph Reed,
3/9/14,Meet the Press,,Ralph Reed,
4/20/14,This Week,,Ralph Reed,
10/21/12,This Week,,Ralph Reed,
9/30/12,Meet the Press,,Ralph Reed,
5/13/12,This Week,,Ralph Reed,
12/15/13,State of the Union,,Ramesh Ponnuru,
2/23/14,State of the Union,,Ramesh Ponnuru,
1/6/13,Face the Nation,,Rana Foroohar,
3/3/13,Face the Nation,,Rana Foroohar,
10/20/13,Face the Nation,,Rana Foroohar,
12/15/13,State of the Union,,Rana Foroohar,
1/12/14,Face the Nation,,Rana Foroohar,
3/9/14,Fox News Sunday,,Rana Foroohar,
4/20/14,Fox News Sunday,,Rana Foroohar,
6/1/14,Meet the Press,,Rana Foroohar,
12/2/12,Face the Nation,,Rana Foroohar,
7/15/12,Face the Nation,,Rana Foroohar,
12/8/13,Face the Nation,,Randall Robinson,
6/16/13,State of the Union,,Ray Suarez,
1/27/13,Face the Nation,,Raymond Kelly,
8/18/13,Face the Nation,,Raymond Kelly,
8/18/13,Meet the Press,,Raymond Kelly,
8/18/13,This Week,,Raymond Kelly,
4/20/14,This Week,,Raymond Kelly,
6/23/13,This Week,,Rebecca Jarvis,
2/16/14,This Week,,Rebecca Jarvis,
3/23/14,Meet the Press,,Reggie Love,
3/31/13,This Week,,Reza Aslan,
11/4/12,Fox News Sunday,,Rich Beeson,
5/5/13,Meet the Press,,Rich Lowry,
7/14/13,Meet the Press,,Rich Lowry,
8/18/13,Meet the Press,,Rich Lowry,
2/2/14,Meet the Press,,Rich Lowry,
3/2/14,This Week,,Rich Lowry,
3/9/14,Face the Nation,,Rich Lowry,
3/23/14,Meet the Press,,Rich Lowry,
4/27/14,Meet the Press,,Rich Lowry,
11/4/12,Face the Nation,,Rich Lowry,
8/12/12,Meet the Press,,Rich Lowry,
8/26/12,Face the Nation,,Rich Lowry,
7/1/12,Meet the Press,,Rich Lowry,
6/17/12,Face the Nation,,Rich Lowry,
12/1/13,This Week,,Richard Besser,
4/21/13,This Week,,Richard Clarke,
8/18/13,Meet the Press,,Richard Engel,x
1/20/13,Meet the Press,,Richard Engel,
3/24/13,Meet the Press,,Richard Engel,
2/16/14,Meet the Press,,Richard Engel,
6/15/14,Meet the Press,,Richard Engel,
6/22/14,Meet the Press,,Richard Engel,
1/13/13,This Week,,Richard Haass,
3/17/13,Face the Nation,,Richard Haass,
6/23/13,This Week,,Richard Haass,
7/20/14,This Week,,Richard Haass,
12/16/12,This Week,,Richard Haass,
9/16/12,Face the Nation,,Richard Haass,
3/31/13,This Week,,Richard Land,
10/14/12,This Week,,Richard Norton Smith,
6/16/13,Face the Nation,,Richard Stengel,
12/8/13,Face the Nation,,Richard Stengel,
12/8/13,Meet the Press,,Richard Stengel,
4/6/14,Fox News Sunday,,Richard Thomas,
6/10/12,Face the Nation,,Richard Trumka,
5/4/14,Face the Nation,,Richard Williams,
