date,show,politician,name,regular
3/6/11,Fox News Sunday,,Margie Phelps,
10/20/13,Meet the Press,,Maria Bartiromo,
9/15/13,Meet the Press,,Maria Bartiromo,
7/28/13,Meet the Press,,Maria Bartiromo,
2/24/13,Meet the Press,,Maria Bartiromo,
12/2/12,Meet the Press,,Maria Bartiromo,
8/21/11,Meet the Press,,Maria Bartiromo,
4/15/12,Face the Nation,,Maria Cardona,
6/1/14,Meet the Press,,Maria Shriver,
1/12/14,Meet the Press,,Maria Shriver,
5/27/12,Meet the Press,,Maria Shriver,
8/30/09,Meet the Press,,Maria Shriver,
10/18/09,Meet the Press,,Maria Shriver,
10/17/10,This Week,,Maria Shriver,
3/31/13,Face the Nation,,Marianne Budde,
4/14/13,This Week,,Mariano Rivera,
3/9/14,State of the Union,,Marina Kalijurand,
8/25/13,Face the Nation,,Marion Wright Edelman,
4/14/13,Fox News Sunday,,Marjorie Clifton,
1/27/13,This Week,,Mark Boal,
1/27/13,This Week,,Mark Bowden,
3/30/14,Face the Nation,,Mark Emmert,
3/23/14,Meet the Press,,Mark Emmert,
12/1/13,This Week,,Mark Fainaru-Wada,
1/12/14,Meet the Press,,Mark Halperin,
11/10/13,Meet the Press,,Mark Halperin,
6/17/12,Meet the Press,,Mark Halperin,
1/1/12,Meet the Press,,Mark Halperin,
3/4/12,Meet the Press,,Mark Halperin,
1/17/10,Meet the Press,,Mark Halperin,
8/1/10,Meet the Press,,Mark Halperin,
10/31/10,Meet the Press,,Mark Halperin,
2/13/11,Meet the Press,,Mark Halperin,
5/15/11,Meet the Press,,Mark Halperin,
9/18/11,Meet the Press,,Mark Halperin,
10/9/11,Meet the Press,,Mark Halperin,
12/4/11,Meet the Press,,Mark Halperin,
12/15/13,Fox News Sunday,,Mark Kelly,
4/14/13,Face the Nation,,Mark Kelly,
3/31/13,Fox News Sunday,,Mark Kelly,
2/17/13,Meet the Press,,Mark Kelly,
2/3/13,Fox News Sunday,,Mark Kelly,
7/14/13,This Week,,Mark Leibovich,
10/28/12,Face the Nation,,Mark Leibovich,
2/9/14,Face the Nation,,Mark Mazzetti,
5/26/13,This Week,,Mark Mazzetti,
4/7/13,Face the Nation,,Mark Mazzetti,
5/13/12,Face the Nation,,Mark McKinnon,
12/19/10,Meet the Press,,Mark McKinnon,
6/5/11,This Week,,Mark McKinnon,
9/4/11,Meet the Press,,Mark McKinnon,
3/30/14,Fox News Sunday,,Mark Miller,
9/9/12,Face the Nation,,Mark Owen,
4/8/12,State of the Union,,Mark Penn,
10/2/11,This Week,,Mark Penn,
1/5/14,Fox News Sunday,,Mark Rienzi,
7/20/14,Face the Nation,,Mark Rosenker,
3/16/14,Face the Nation,,Mark Rosenker,
5/25/14,This Week,,Mark Schlereth,
7/6/14,This Week,,Mark Seitz,
2/7/10,Fox News Sunday,,Mark Skoda,
4/15/12,Face the Nation,,Mark Strassman,
2/6/11,Face the Nation,,Mark Strassmann,
3/23/14,State of the Union,,Mark Weiss,
2/23/14,Meet the Press,,Mark Wells,
5/4/14,State of the Union,,Mark Zandi,
12/8/13,State of the Union,,Mark Zandi,
10/20/13,Face the Nation,,Mark Zandi,
3/3/13,State of the Union,,Mark Zandi,
12/9/12,State of the Union,,Mark Zandi,
12/2/12,Face the Nation,,Mark Zandi,
11/18/12,Face the Nation,,Mark Zandi,
10/7/12,State of the Union,,Mark Zandi,
9/30/12,Face the Nation,,Mark Zandi,
7/15/12,Face the Nation,,Mark Zandi,
7/8/12,State of the Union,,Mark Zandi,
6/3/12,State of the Union,,Mark Zandi,
1/11/09,Meet the Press,,Mark Zandi,
2/1/09,Meet the Press,,Mark Zandi,
2/15/09,Fox News Sunday,,Mark Zandi,
3/15/09,Fox News Sunday,,Mark Zandi,
10/11/09,Fox News Sunday,,Mark Zandi,
8/15/10,Fox News Sunday,,Mark Zandi,
9/5/10,Face the Nation,,Mark Zandi,
7/31/11,State of the Union,,Mark Zandi,
8/21/11,Face the Nation,,Mark Zandi,
9/25/11,Face the Nation,,Mark Zandi,
10/9/11,State of the Union,,Mark Zandi,
11/20/11,Fox News Sunday,,Mark Zandi,
11/24/13,This Week,,Mark Zuckerberg,
12/20/09,Meet the Press,,Markos Moulitsas,
6/6/10,This Week,,Markos Moulitsas,
5/26/13,Face the Nation,,Marshall Shepherd,
7/20/14,This Week,,Martha Raddatz,
9/1/13,This Week,,Martha Raddatz,
8/25/13,This Week,,Martha Raddatz,x
7/7/13,This Week,,Martha Raddatz,x
6/16/13,This Week,,Martha Raddatz,
4/7/13,This Week,,Martha Raddatz,
2/10/13,This Week,,Martha Raddatz,
1/13/13,This Week,,Martha Raddatz,
10/14/12,This Week,,Martha Raddatz,
9/16/12,This Week,,Martha Raddatz,
2/1/09,This Week,,Martha Raddatz,
4/5/09,This Week,,Martha Raddatz,
9/27/09,This Week,,Martha Raddatz,
5/8/11,This Week,,Martha Raddatz,
6/26/11,This Week,,Martha Raddatz,
10/23/11,This Week,,Martha Raddatz,
5/25/14,This Week,,Martin Dempsey,
8/4/13,This Week,,Martin Dempsey,
7/7/13,State of the Union,,Martin Dempsey,
2/3/13,Meet the Press,,Martin Dempsey,
2/3/13,State of the Union,,Martin Dempsey,
1/8/12,Face the Nation,,Martin Dempsey,
7/20/14,Face the Nation,,Martin Indyk,
7/13/14,Meet the Press,,Martin Indyk,
9/16/12,Face the Nation,,Martin Indyk,
3/4/12,State of the Union,,Martin Indyk,
2/6/11,Face the Nation,,Martin Indyk,
2/13/11,Meet the Press,,Martin Indyk,
8/15/10,This Week,,Martin Regalia,
6/5/11,This Week,,Martin Regalia,
5/5/13,Face the Nation,,Martina Navratilova,
11/6/11,State of the Union,,Marty Durbin,
6/5/11,This Week,,Marwan  Muasher,
2/24/13,Face the Nation,,Mary Ellen O'Toole,
9/5/10,This Week,,Mary Jordan,
1/19/14,This Week,,Mary Matalin,
12/8/13,This Week,,Mary Matalin,
9/1/13,This Week,,Mary Matalin,
6/9/13,Fox News Sunday,,Mary Matalin,
5/5/13,This Week,,Mary Matalin,
12/9/12,This Week,,Mary Matalin,
10/7/12,This Week,,Mary Matalin,
8/26/12,This Week,,Mary Matalin,
7/15/12,This Week,,Mary Matalin,
5/13/12,This Week,,Mary Matalin,
1/8/12,This Week,,Mary Matalin,
3/11/12,This Week,,Mary Matalin,
1/17/10,State of the Union,,Mary Matalin,
1/31/10,State of the Union,,Mary Matalin,
9/25/11,This Week,,Mary Matalin,
10/16/11,This Week,,Mary Matalin,
7/6/14,This Week,,Matt Bai,
4/27/14,State of the Union,,Matt Bai,
1/26/14,This Week,,Matt Bai,
6/30/13,State of the Union,,Matt Bai,
12/30/12,State of the Union,,Matt Bai,
4/1/12,This Week,,Matt Bai,
5/15/11,Meet the Press,,Matt Bai,
6/26/11,Meet the Press,,Matt Bai,
3/23/14,This Week,,Matt Damon,
11/27/11,This Week,,Matt Damon,
10/2/11,This Week,,Matt Katz,
1/1/12,Meet the Press,,Matt Strawn,
8/14/11,Fox News Sunday,,Matt Strawn,
7/6/14,This Week,,Matthew Dowd,
6/29/14,This Week,,Matthew Dowd,
6/8/14,This Week,,Matthew Dowd,
5/25/14,This Week,,Matthew Dowd,
4/27/14,This Week,,Matthew Dowd,
4/13/14,This Week,,Matthew Dowd,
3/30/14,This Week,,Matthew Dowd,
3/16/14,This Week,,Matthew Dowd,
2/23/14,This Week,,Matthew Dowd,
2/2/14,This Week,,Matthew Dowd,
1/12/14,This Week,,Matthew Dowd,
12/22/13,This Week,,Matthew Dowd,
12/8/13,This Week,,Matthew Dowd,
11/24/13,This Week,,Matthew Dowd,
11/17/13,This Week,,Matthew Dowd,
11/3/13,This Week,,Matthew Dowd,
10/20/13,This Week,,Matthew Dowd,
9/29/13,This Week,,Matthew Dowd,
9/15/13,This Week,,Matthew Dowd,
8/4/13,This Week,,Matthew Dowd,
7/21/13,This Week,,Matthew Dowd,
6/30/13,This Week,,Matthew Dowd,
6/9/13,This Week,,Matthew Dowd,
5/12/13,This Week,,Matthew Dowd,
4/28/13,This Week,,Matthew Dowd,
3/31/13,This Week,,Matthew Dowd,
3/17/13,This Week,,Matthew Dowd,
3/3/13,This Week,,Matthew Dowd,
2/3/13,This Week,,Matthew Dowd,
1/20/13,This Week,,Matthew Dowd,
12/23/12,This Week,,Matthew Dowd,
12/9/12,This Week,,Matthew Dowd,
11/25/12,This Week,,Matthew Dowd,
11/4/12,This Week,,Matthew Dowd,
10/21/12,This Week,,Matthew Dowd,
9/30/12,This Week,,Matthew Dowd,
9/2/12,This Week,,Matthew Dowd,
7/15/12,This Week,,Matthew Dowd,
5/20/12,This Week,,Matthew Dowd,
1/22/12,This Week,,Matthew Dowd,
1/8/12,This Week,,Matthew Dowd,
4/22/12,This Week,,Matthew Dowd,
3/4/12,This Week,,Matthew Dowd,
3/25/12,This Week,,Matthew Dowd,
2/5/12,This Week,,Matthew Dowd,
1/18/09,This Week,,Matthew Dowd,
3/29/09,This Week,,Matthew Dowd,
4/26/09,This Week,,Matthew Dowd,
6/7/09,This Week,,Matthew Dowd,
7/5/09,This Week,,Matthew Dowd,
8/9/09,This Week,,Matthew Dowd,
9/6/09,This Week,,Matthew Dowd,
12/27/09,This Week,,Matthew Dowd,
1/24/10,This Week,,Matthew Dowd,
2/21/10,This Week,,Matthew Dowd,
4/4/10,This Week,,Matthew Dowd,
5/2/10,This Week,,Matthew Dowd,
5/30/10,This Week,,Matthew Dowd,
8/15/10,This Week,,Matthew Dowd,
9/26/10,This Week,,Matthew Dowd,
10/17/10,This Week,,Matthew Dowd,
11/7/10,This Week,,Matthew Dowd,
12/12/10,This Week,,Matthew Dowd,
1/23/11,This Week,,Matthew Dowd,
4/17/11,This Week,,Matthew Dowd,
5/22/11,This Week,,Matthew Dowd,
6/19/11,This Week,,Matthew Dowd,
7/17/11,This Week,,Matthew Dowd,
8/14/11,This Week,,Matthew Dowd,
10/9/11,This Week,,Matthew Dowd,
10/23/11,This Week,,Matthew Dowd,
11/6/11,This Week,,Matthew Dowd,
11/20/11,This Week,,Matthew Dowd,
6/8/14,Fox News Sunday,,Matthew Martinek,
11/25/12,Fox News Sunday,,Matthew Shay,
6/29/14,State of the Union,,Mattie Duppler,
1/5/14,State of the Union,,Mattie Duppler,
3/23/14,State of the Union,,Maxim van Norden,
12/8/13,Face the Nation,,Maya Angelou,
11/24/13,This Week,,Maya Angelou,
5/12/13,Face the Nation,,Maya Angelou,
12/2/12,Face the Nation,,Maya MacGuineas,
11/18/12,Face the Nation,,Maya MacGuineas,
10/17/10,This Week,,Meghan McCain,
11/29/09,Meet the Press,,Melinda Gates,
11/28/10,This Week,,Melinda Gates,
5/13/12,Face the Nation,,Melinda Henneberger,
4/22/12,Face the Nation,,Melinda Henneberger,
5/26/13,State of the Union,,Melodee Colbert-Kean,
2/3/13,State of the Union,,Melody Barnes,
9/23/12,This Week,,Melody Barnes,
4/15/12,This Week,,Melody Barnes,
9/27/09,State of the Union,,Merrilee Carlson,
9/18/11,This Week,,Michael Beschloss,
11/27/11,Meet the Press,,Michael Beschloss,
3/23/14,Meet the Press,,Michael Chertoff,
1/26/14,Meet the Press,,Michael Chertoff,
8/4/13,This Week,,Michael Chertoff,
4/28/13,State of the Union,,Michael Chertoff,
4/21/13,Meet the Press,,Michael Chertoff,
1/3/10,Meet the Press,,Michael Chertoff,
4/4/10,Meet the Press,,Michael Chertoff,
9/12/10,State of the Union,,Michael Chertoff,
3/20/11,This Week,,Michael Chertoff,
5/8/11,Meet the Press,,Michael Chertoff,
9/11/11,Fox News Sunday,,Michael Chertoff,
12/22/13,Face the Nation,,Michael Connelly,
7/20/14,State of the Union,,Michael Crowley,
6/29/14,Face the Nation,,Michael Crowley,
5/11/14,Face the Nation,,Michael Crowley,
1/19/14,State of the Union,,Michael Crowley,
8/5/12,Face the Nation,,Michael Crowley,
4/20/14,Face the Nation,,Michael Duffy,
4/7/13,State of the Union,,Michael Duffy,
2/3/13,State of the Union,,Michael Duffy,
12/30/12,Face the Nation,,Michael Duffy,
12/23/12,State of the Union,,Michael Duffy,
5/27/12,Face the Nation,,Michael Duffy,
3/25/12,State of the Union,,Michael Duffy,
9/5/10,State of the Union,,Michael Duffy,
10/17/10,State of the Union,,Michael Duffy,
11/7/10,State of the Union,,Michael Duffy,
1/2/11,Fox News Sunday,,Michael Duffy,
7/6/14,This Week,,Michael Eric Dyson,
5/4/14,Face the Nation,,Michael Eric Dyson,
4/13/14,Face the Nation,,Michael Eric Dyson,
3/16/14,This Week,,Michael Eric Dyson,
12/8/13,This Week,,Michael Eric Dyson,
6/30/13,Meet the Press,,Michael Eric Dyson,
12/16/12,Face the Nation,,Michael Eric Dyson,
9/2/12,Face the Nation,,Michael Eric Dyson,
4/8/12,This Week,,Michael Eric Dyson,
4/15/12,Face the Nation,,Michael Eric Dyson,
1/18/09,Face the Nation,,Michael Eric Dyson,
6/28/09,This Week,,Michael Eric Dyson,
7/26/09,Face the Nation,,Michael Eric Dyson,
8/30/09,Face the Nation,,Michael Eric Dyson,
4/4/10,Face the Nation,,Michael Eric Dyson,
7/25/10,Face the Nation,,Michael Eric Dyson,
5/1/11,Face the Nation,,Michael Eric Dyson,
7/3/11,This Week,,Michael Eric Dyson,
8/28/11,Meet the Press,,Michael Eric Dyson,
11/27/11,Meet the Press,,Michael Eric Dyson,
3/8/09,Face the Nation,,Michael Fletcher,
7/6/14,Meet the Press,,Michael Gerson,
6/29/14,Face the Nation,,Michael Gerson,
6/8/14,Face the Nation,,Michael Gerson,
4/13/14,Face the Nation,,Michael Gerson,
3/16/14,Face the Nation,,Michael Gerson,
2/2/14,Face the Nation,,Michael Gerson,
1/12/14,Face the Nation,,Michael Gerson,
10/20/13,Face the Nation,,Michael Gerson,
9/15/13,Face the Nation,,Michael Gerson,
7/28/13,Face the Nation,,Michael Gerson,
6/30/13,Face the Nation,,Michael Gerson,
5/26/13,Face the Nation,,Michael Gerson,
2/17/13,Face the Nation,,Michael Gerson,
2/10/13,Meet the Press,,Michael Gerson,
1/20/13,State of the Union,,Michael Gerson,
12/9/12,Face the Nation,,Michael Gerson,
10/7/12,Face the Nation,,Michael Gerson,
9/9/12,Face the Nation,,Michael Gerson,
8/12/12,Face the Nation,,Michael Gerson,
7/15/12,Face the Nation,,Michael Gerson,
6/3/12,Face the Nation,,Michael Gerson,
5/6/12,Face the Nation,,Michael Gerson,
4/8/12,Face the Nation,,Michael Gerson,
3/4/12,Face the Nation,,Michael Gerson,
4/5/09,Meet the Press,,Michael Gerson,
7/25/10,Face the Nation,,Michael Gerson,
8/8/10,This Week,,Michael Gerson,
9/19/10,Face the Nation,,Michael Gerson,
5/1/11,Face the Nation,,Michael Gerson,
5/15/11,State of the Union,,Michael Gerson,
9/4/11,This Week,,Michael Gerson,
10/9/11,Face the Nation,,Michael Gerson,
11/27/11,This Week,,Michael Gerson,
6/1/14,Face the Nation,,Michael Hayden,
4/6/14,Fox News Sunday,,Michael Hayden,
3/30/14,Face the Nation,,Michael Hayden,
1/19/14,Fox News Sunday,,Michael Hayden,
12/29/13,Face the Nation,,Michael Hayden,
12/15/13,Meet the Press,,Michael Hayden,
12/1/13,Fox News Sunday,,Michael Hayden,
11/3/13,Face the Nation,,Michael Hayden,
8/4/13,Fox News Sunday,,Michael Hayden,
6/30/13,Face the Nation,,Michael Hayden,
6/16/13,Meet the Press,,Michael Hayden,
6/9/13,Fox News Sunday,,Michael Hayden,
4/21/13,Fox News Sunday,,Michael Hayden,
4/14/13,State of the Union,,Michael Hayden,
1/27/13,State of the Union,,Michael Hayden,
6/17/12,Fox News Sunday,,Michael Hayden,
2/19/12,State of the Union,,Michael Hayden,
4/19/09,Fox News Sunday,,Michael Hayden,
1/3/10,Meet the Press,,Michael Hayden,
7/25/10,State of the Union,,Michael Hayden,
10/10/10,State of the Union,,Michael Hayden,
12/26/10,State of the Union,,Michael Hayden,
3/27/11,State of the Union,,Michael Hayden,
4/17/11,State of the Union,,Michael Hayden,
5/8/11,Meet the Press,,Michael Hayden,
10/2/11,State of the Union,,Michael Hayden,
4/13/14,State of the Union,,Michael Holmes,
2/10/13,Meet the Press,,Michael Isikoff,
2/5/12,Face the Nation,,Michael Kranish,
8/8/10,Fox News Sunday,,Michael Landrum,
3/30/14,Meet the Press,,Michael Leiter,
4/21/13,Meet the Press,,Michael Leiter,
4/6/14,Meet the Press,,Michael Lewis,
5/27/12,Meet the Press,,Michael Lewis,
4/25/10,Face the Nation,,Michael Lewis,
11/27/11,Face the Nation,,Michael Lewis,
3/2/14,This Week,,Michael McFaul,
2/9/14,Meet the Press,,Michael McFaul,
7/20/14,Face the Nation,,Michael Morell,
6/22/14,Face the Nation,,Michael Morell,
3/30/14,Face the Nation,,Michael Morell,
1/19/14,Face the Nation,,Michael Morell,
12/22/13,Face the Nation,,Michael Morell,
9/15/13,Face the Nation,,Michael Morell,
6/8/14,Fox News Sunday,,Michael Mukasey,
6/22/14,Fox News Sunday,,Michael Needham,
2/23/14,Fox News Sunday,,Michael Needham,
10/20/13,Fox News Sunday,,Michael Needham,
2/9/14,Meet the Press,,Michael Needham,
3/23/14,Meet the Press,,Michael Nutter,
11/28/10,Meet the Press,,Michael Nutter,
3/2/14,Face the Nation,,Michael O'Hanlon,
7/7/13,Face the Nation,,Michael O'Hanlon,
10/11/09,Face the Nation,,Michael O'Hanlon,
4/28/13,Fox News Sunday,,Michael Oren,
12/9/12,Fox News Sunday,,Michael Oren,
4/4/10,State of the Union,,Michael Oren,
6/6/10,Fox News Sunday,,Michael Oren,
9/18/11,State of the Union,,Michael Oren,
1/26/14,Meet the Press,,Michael Powell,
1/30/11,This Week,,Michael Reagan,
7/7/13,This Week,,Michael Rubin,
7/21/13,Face the Nation,,Michael Scherer,
1/13/13,State of the Union,,Michael Scherer,
5/11/14,This Week,,Michael Smerconish,
2/1/09,Fox News Sunday,,Michael Steele,
2/8/09,This Week,,Michael Steele,
5/17/09,Meet the Press,,Michael Steele,
9/20/09,Face the Nation,,Michael Steele,
11/8/09,This Week,,Michael Steele,
1/10/10,Fox News Sunday,,Michael Steele,
1/10/10,Meet the Press,,Michael Steele,
3/21/10,Meet the Press,,Michael Steele,
5/23/10,Fox News Sunday,,Michael Steele,
5/23/10,This Week,,Michael Steele,
10/24/10,Meet the Press,,Michael Steele,
10/31/10,State of the Union,,Michael Steele,
1/23/11,State of the Union,,Michael Steele,
2/2/14,Fox News Sunday,,Michael Strahan,
2/6/11,Fox News Sunday,,Michael Strahan,
7/10/11,This Week,,Michael Wolff ,
6/20/10,This Week,,Michel Martin,
6/22/14,Meet the Press,,Michele Flournoy,
4/7/13,Meet the Press,,Michele Flournoy,
5/4/14,Face the Nation,,Michele Norris,
2/9/14,Face the Nation,,Michele Norris,
12/8/13,Face the Nation,,Michele Norris,
3/25/12,Meet the Press,,Michele Norris,
1/25/09,Meet the Press,,Michele Norris,
2/22/09,Meet the Press,,Michele Norris,
4/12/09,Meet the Press,,Michele Norris,
5/24/09,Meet the Press,,Michele Norris,
7/19/09,Meet the Press,,Michele Norris,
4/25/10,Meet the Press,,Michele Norris,
10/31/10,Meet the Press,,Michele Norris,
3/13/11,Meet the Press,,Michele Norris,
7/6/14,State of the Union,,Michelle Howard,
8/2/09,This Week,,Michelle Malkin,
2/3/13,This Week,,Michelle Rhee,
9/30/12,Face the Nation,,Michelle Rhee,
7/22/12,Meet the Press,,Michelle Rhee,
8/29/10,This Week,,Michelle Rhee,
9/26/10,Meet the Press,,Michelle Rhee,
7/3/11,This Week,,Michelle Rhee,
4/1/12,Meet the Press,,Mika Brzezinski,
12/23/12,Face the Nation,,Mike Allen,
1/1/12,Face the Nation,,Mike Allen,
12/4/11,Face the Nation,,Mike Allen,
9/1/13,Fox News Sunday,,Mike Baker,
11/17/13,Face the Nation,,Mike Cochran,
2/24/13,Face the Nation,,Mike Fitzgerald,
12/26/10,State of the Union,,Mike McConnell,
8/7/11,State of the Union,,Mike McConnell,
4/6/14,Meet the Press,,Mike Mullen,
3/1/09,Fox News Sunday,,Mike Mullen,
3/1/09,State of the Union,,Mike Mullen,
5/24/09,This Week,,Mike Mullen,
7/5/09,Face the Nation,,Mike Mullen,
7/5/09,Fox News Sunday,,Mike Mullen,
7/5/09,State of the Union,,Mike Mullen,
8/23/09,Meet the Press,,Mike Mullen,
8/23/09,State of the Union,,Mike Mullen,
5/30/10,Fox News Sunday,,Mike Mullen,
5/30/10,State of the Union,,Mike Mullen,
8/1/10,Face the Nation,,Mike Mullen,
8/1/10,Meet the Press,,Mike Mullen,
11/21/10,State of the Union,,Mike Mullen,
11/21/10,This Week,,Mike Mullen,
4/13/14,Meet the Press,,Mike Murphy,
1/26/14,Meet the Press,,Mike Murphy,
11/17/13,Meet the Press,,Mike Murphy,
10/6/13,Meet the Press,,Mike Murphy,
7/28/13,Meet the Press,,Mike Murphy,
6/23/13,Meet the Press,,Mike Murphy,
4/28/13,Meet the Press,,Mike Murphy,
4/7/13,Meet the Press,,Mike Murphy,
2/10/13,Meet the Press,,Mike Murphy,
1/13/13,Meet the Press,,Mike Murphy,
11/18/12,Meet the Press,,Mike Murphy,
11/4/12,Meet the Press,,Mike Murphy,
10/21/12,Meet the Press,,Mike Murphy,
10/7/12,Meet the Press,,Mike Murphy,
8/26/12,Meet the Press,,Mike Murphy,
7/15/12,Meet the Press,,Mike Murphy,
5/20/12,Meet the Press,,Mike Murphy,
1/22/12,Meet the Press,,Mike Murphy,
1/1/12,Meet the Press,,Mike Murphy,
4/15/12,Meet the Press,,Mike Murphy,
3/4/12,Meet the Press,,Mike Murphy,
3/1/09,Meet the Press,,Mike Murphy,
6/14/09,Meet the Press,,Mike Murphy,
6/28/09,Meet the Press,,Mike Murphy,
10/4/09,Meet the Press,,Mike Murphy,
3/28/10,Meet the Press,,Mike Murphy,
5/16/10,Meet the Press,,Mike Murphy,
9/12/10,Meet the Press,,Mike Murphy,
11/7/10,Meet the Press,,Mike Murphy,
12/5/10,Meet the Press,,Mike Murphy,
4/3/11,Meet the Press,,Mike Murphy,
5/8/11,Meet the Press,,Mike Murphy,
5/22/11,Meet the Press,,Mike Murphy,
6/12/11,Meet the Press,,Mike Murphy,
8/14/11,Meet the Press,,Mike Murphy,
10/2/11,Meet the Press,,Mike Murphy,
10/30/11,Meet the Press,,Mike Murphy,
11/20/11,Meet the Press,,Mike Murphy,
12/18/11,Meet the Press,,Mike Murphy,
9/12/10,Fox News Sunday,,Mike Shanahan,
10/25/09,Fox News Sunday,,Mike Tuffin,
4/15/12,Fox News Sunday,,Mike Wallace,
11/8/09,State of the Union,,Mikhail Gorbachev,
3/9/14,This Week,,Misty Copeland,
7/18/10,State of the Union,,Mitch Landrieu,
8/29/10,Meet the Press,,Mitch Landrieu,
7/6/14,State of the Union,,Mo Elleithee,
4/20/14,State of the Union,,Mo Elleithee,
1/12/14,State of the Union,,Mo Elleithee,
12/8/13,State of the Union,,Mo Elleithee,
8/18/13,State of the Union,,Mo Elleithee,
5/12/13,State of the Union,,Mo Elleithee,
7/31/11,This Week,,Mohamed el-Erian,
9/25/11,This Week,,Mohamed el-Erian,
7/7/13,Meet the Press,,Mohamed ElBaredei,
2/6/11,Meet the Press,,Mohamed ElBaredei,
7/7/13,This Week,,Mohamed Tawfik,
9/29/13,This Week,,Mohammed Javad Zarif,
12/15/13,Fox News Sunday,,Molly Ringwald,
3/27/11,This Week,,Mona Eltahawy,
2/9/14,Meet the Press,,Mona Sutphen,
12/22/13,State of the Union,,Morrill Worcester,
7/8/12,This Week,,Mort Zuckerman,
3/8/09,Meet the Press,,Mort Zuckerman,
1/31/10,Meet the Press,,Mort Zuckerman,
7/25/10,State of the Union,,Mort Zuckerman,
3/6/11,This Week,,Mort Zuckerman,
5/15/11,Fox News Sunday,,Mort Zuckerman,
5/31/11,This Week,,Mort Zuckerman,
11/22/09,Meet the Press,,Nancy Brinker,
2/24/13,Face the Nation,,Nancy Cook,
6/15/14,Face the Nation,,Nancy Cordes,
6/1/14,Face the Nation,,Nancy Cordes,
12/22/13,Face the Nation,,Nancy Cordes,
4/7/13,Face the Nation,,Nancy Cordes,
12/30/12,Face the Nation,,Nancy Cordes,
8/5/12,Face the Nation,,Nancy Cordes,
1/3/10,Face the Nation,,Nancy Cordes,
1/24/10,Face the Nation,,Nancy Cordes,
4/4/10,Face the Nation,,Nancy Cordes,
9/5/10,Face the Nation,,Nancy Cordes,
12/5/10,Face the Nation,,Nancy Cordes,
12/26/10,Face the Nation,,Nancy Cordes,
10/9/11,Face the Nation,,Nancy Cordes,
12/4/11,Face the Nation,,Nancy Cordes,
12/25/11,Face the Nation,,Nancy Cordes,
12/15/13,Meet the Press,,Nancy Gibbs,
9/22/13,Face the Nation,,Nancy Gibbs,
5/27/12,Face the Nation,,Nancy Gibbs,
11/22/09,Meet the Press,,Nancy Snyderman,
2/28/10,Meet the Press,,Nancy-Ann DeParle,
3/23/14,This Week,,Nate Silver,
3/2/14,This Week,,Nate Silver,
4/8/12,State of the Union,,Neal Katyal,
8/18/13,State of the Union,,Ned Walker,
7/7/13,State of the Union,,Ned Walker,
6/29/14,State of the Union,,Neera Tanden,
6/1/14,State of the Union,,Neera Tanden,
4/27/14,Meet the Press,,Neera Tanden,
3/23/14,State of the Union,,Neera Tanden,
2/16/14,Face the Nation,,Neera Tanden,
12/29/13,State of the Union,,Neera Tanden,
12/1/13,Fox News Sunday,,Neera Tanden,
11/3/13,State of the Union,,Neera Tanden,
10/27/13,Meet the Press,,Neera Tanden,
9/29/13,Face the Nation,,Neera Tanden,
9/15/13,State of the Union,,Neera Tanden,
8/25/13,State of the Union,,Neera Tanden,
8/4/13,This Week,,Neera Tanden,
7/14/13,Meet the Press,,Neera Tanden,
1/13/13,Fox News Sunday,,Neera Tanden,
1/6/13,State of the Union,,Neera Tanden,
8/19/12,Face the Nation,,Neera Tanden,
6/3/12,Meet the Press,,Neera Tanden,
8/19/12,This Week,,Neil Barofsky,
7/22/12,Face the Nation,,Neil Barofsky,
4/21/13,Face the Nation,,Neil Heslin,
1/8/12,State of the Union,,Neil King,
1/1/12,State of the Union,,Neil King,
6/12/11,State of the Union,,Neil King,
8/14/11,State of the Union,,Neil King,
1/8/12,Fox News Sunday,,Neil Levesque,
1/24/10,State of the Union,,Neil Newhouse,
7/27/14,Meet the Press,,Nia-Malika Henderson,
7/13/14,Face the Nation,,Nia-Malika Henderson,
6/29/14,Meet the Press,,Nia-Malika Henderson,
4/27/14,Face the Nation,,Nia-Malika Henderson,
1/19/14,Meet the Press,,Nia-Malika Henderson,
6/16/13,State of the Union,,Nia-Malika Henderson,
8/19/12,Face the Nation,,Nia-Malika Henderson,
5/27/12,This Week,,Nia-Malika Henderson,
3/18/12,This Week,,Nia-Malika Henderson,
8/19/12,Face the Nation,,Niall Ferguson,
11/6/11,This Week,,Niall Ferguson,
2/9/14,State of the Union,,Nicholas Burns,
9/15/13,State of the Union,,Nicholas Burns,
4/28/13,State of the Union,,Nicholas Burns,
4/24/11,State of the Union,,Nicholas Burns,
2/24/13,Fox News Sunday,,Nick Ayers,
9/26/10,Fox News Sunday,,Nick Ayers,
3/4/12,State of the Union,,Nick Burns,
4/6/14,State of the Union,,Nick Sabatini,
2/16/14,Meet the Press,,Nicolle Wallace,
3/24/13,Fox News Sunday,,Nicolle Wallace,
2/10/13,This Week,,Nicolle Wallace,
10/28/12,This Week,,Nicolle Wallace,
9/23/12,This Week,,Nicolle Wallace,
6/24/12,Fox News Sunday,,Nicolle Wallace,
3/11/12,This Week,,Nicolle Wallace,
8/23/09,Fox News Sunday,,Nicolle Wallace,
10/11/09,This Week,,Nicolle Wallace,
7/18/10,This Week,,Nicolle Wallace,
10/2/11,This Week,,Nicolle Wallace,
