date,show,gender,politician,name,regular
4/26/09,This Week,m,,Mahmoud Ahmadinejad,
9/19/10,This Week,m,,Mahmoud Ahmadinejad,
12/22/13,Face the Nation,m,,Major Garrett,
4/7/13,Face the Nation,m,,Major Garrett,
12/30/12,Face the Nation,m,,Major Garrett,
12/23/12,Face the Nation,m,,Major Garrett,
12/9/12,Face the Nation,m,,Major Garrett,
7/1/12,Face the Nation,m,,Major Garrett,
6/24/12,This Week,m,,Major Garrett,
5/6/12,State of the Union,m,,Major Garrett,
4/22/12,Face the Nation,m,,Major Garrett,
1/2/11,This Week,m,,Major Garrett,
11/13/11,Face the Nation,m,,Major Garrett,
12/4/11,This Week,m,,Major Garrett,
4/27/14,Meet the Press,m,,Mallory Factor,
7/6/14,Fox News Sunday,f,,Mara Liasson,
6/8/14,Fox News Sunday,f,,Mara Liasson,
12/29/13,Fox News Sunday,f,,Mara Liasson,
11/10/13,Fox News Sunday,f,,Mara Liasson,
6/30/13,Fox News Sunday,f,,Mara Liasson,
6/9/13,Fox News Sunday,f,,Mara Liasson,
3/31/13,Fox News Sunday,f,,Mara Liasson,
2/24/13,Fox News Sunday,f,,Mara Liasson,
12/2/12,Fox News Sunday,f,,Mara Liasson,
10/7/12,Fox News Sunday,f,,Mara Liasson,
9/9/12,Fox News Sunday,f,,Mara Liasson,
6/10/12,Fox News Sunday,f,,Mara Liasson,
4/8/12,Fox News Sunday,f,,Mara Liasson,
2/12/12,Fox News Sunday,f,,Mara Liasson,
1/4/09,Fox News Sunday,f,,Mara Liasson,
1/11/09,Fox News Sunday,f,,Mara Liasson,
1/18/09,Fox News Sunday,f,,Mara Liasson,
1/25/09,Fox News Sunday,f,,Mara Liasson,
2/1/09,Fox News Sunday,f,,Mara Liasson,
2/8/09,Fox News Sunday,f,,Mara Liasson,
2/15/09,Fox News Sunday,f,,Mara Liasson,
2/22/09,Fox News Sunday,f,,Mara Liasson,
3/1/09,Fox News Sunday,f,,Mara Liasson,
3/8/09,Fox News Sunday,f,,Mara Liasson,
3/15/09,Fox News Sunday,f,,Mara Liasson,
3/22/09,Fox News Sunday,f,,Mara Liasson,
4/5/09,Fox News Sunday,f,,Mara Liasson,
4/12/09,Fox News Sunday,f,,Mara Liasson,
4/19/09,Fox News Sunday,f,,Mara Liasson,
4/26/09,Fox News Sunday,f,,Mara Liasson,
5/3/09,Fox News Sunday,f,,Mara Liasson,
5/10/09,Fox News Sunday,f,,Mara Liasson,
5/31/09,Fox News Sunday,f,,Mara Liasson,
6/7/09,Fox News Sunday,f,,Mara Liasson,
6/14/09,Fox News Sunday,f,,Mara Liasson,
6/21/09,Fox News Sunday,f,,Mara Liasson,
6/28/09,Fox News Sunday,f,,Mara Liasson,
7/12/09,Fox News Sunday,f,,Mara Liasson,
7/19/09,Fox News Sunday,f,,Mara Liasson,
7/26/09,Fox News Sunday,f,,Mara Liasson,
8/2/09,Fox News Sunday,f,,Mara Liasson,
8/9/09,Fox News Sunday,f,,Mara Liasson,
8/30/09,Fox News Sunday,f,,Mara Liasson,
9/6/09,Fox News Sunday,f,,Mara Liasson,
9/13/09,Fox News Sunday,f,,Mara Liasson,
9/20/09,Fox News Sunday,f,,Mara Liasson,
9/27/09,Fox News Sunday,f,,Mara Liasson,
10/4/09,Fox News Sunday,f,,Mara Liasson,
10/18/09,Fox News Sunday,f,,Mara Liasson,
10/25/09,Fox News Sunday,f,,Mara Liasson,
11/1/09,Fox News Sunday,f,,Mara Liasson,
11/8/09,Fox News Sunday,f,,Mara Liasson,
11/15/09,Fox News Sunday,f,,Mara Liasson,
11/22/09,Fox News Sunday,f,,Mara Liasson,
12/6/09,Fox News Sunday,f,,Mara Liasson,
12/13/09,Fox News Sunday,f,,Mara Liasson,
12/20/09,Fox News Sunday,f,,Mara Liasson,
1/24/10,Fox News Sunday,f,,Mara Liasson,
1/31/10,Fox News Sunday,f,,Mara Liasson,
2/7/10,Fox News Sunday,f,,Mara Liasson,
2/28/10,Fox News Sunday,f,,Mara Liasson,
3/14/10,Fox News Sunday,f,,Mara Liasson,
3/28/10,Fox News Sunday,f,,Mara Liasson,
4/11/10,Fox News Sunday,f,,Mara Liasson,
4/18/10,Fox News Sunday,f,,Mara Liasson,
4/25/10,Fox News Sunday,f,,Mara Liasson,
5/2/10,Fox News Sunday,f,,Mara Liasson,
5/9/10,Fox News Sunday,f,,Mara Liasson,
5/23/10,Fox News Sunday,f,,Mara Liasson,
6/6/10,Fox News Sunday,f,,Mara Liasson,
6/13/10,Fox News Sunday,f,,Mara Liasson,
6/20/10,Fox News Sunday,f,,Mara Liasson,
6/27/10,Fox News Sunday,f,,Mara Liasson,
7/11/10,Fox News Sunday,f,,Mara Liasson,
7/25/10,Fox News Sunday,f,,Mara Liasson,
8/29/10,Fox News Sunday,f,,Mara Liasson,
9/5/10,Fox News Sunday,f,,Mara Liasson,
9/12/10,Fox News Sunday,f,,Mara Liasson,
9/26/10,Fox News Sunday,f,,Mara Liasson,
10/17/10,Fox News Sunday,f,,Mara Liasson,
10/31/10,Fox News Sunday,f,,Mara Liasson,
11/7/10,Fox News Sunday,f,,Mara Liasson,
11/14/10,Fox News Sunday,f,,Mara Liasson,
11/28/10,Fox News Sunday,f,,Mara Liasson,
12/12/10,Fox News Sunday,f,,Mara Liasson,
12/19/10,Fox News Sunday,f,,Mara Liasson,
1/2/11,Fox News Sunday,f,,Mara Liasson,
1/9/11,Fox News Sunday,f,,Mara Liasson,
1/16/11,Fox News Sunday,f,,Mara Liasson,
1/23/11,Fox News Sunday,f,,Mara Liasson,
2/20/11,Fox News Sunday,f,,Mara Liasson,
2/27/11,Fox News Sunday,f,,Mara Liasson,
3/20/11,Fox News Sunday,f,,Mara Liasson,
4/3/11,Fox News Sunday,f,,Mara Liasson,
4/10/11,Fox News Sunday,f,,Mara Liasson,
4/24/11,Fox News Sunday,f,,Mara Liasson,
5/8/11,Fox News Sunday,f,,Mara Liasson,
6/5/11,Fox News Sunday,f,,Mara Liasson,
6/12/11,Fox News Sunday,f,,Mara Liasson,
6/19/11,Fox News Sunday,f,,Mara Liasson,
7/10/11,Fox News Sunday,f,,Mara Liasson,
8/28/11,Fox News Sunday,f,,Mara Liasson,
9/4/11,Fox News Sunday,f,,Mara Liasson,
10/2/11,Fox News Sunday,f,,Mara Liasson,
10/30/11,Fox News Sunday,f,,Mara Liasson,
12/4/11,Fox News Sunday,f,,Mara Liasson,
12/11/11,Fox News Sunday,f,,Mara Liasson,
1/29/12,Face the Nation,m,,Marc Caputo,
7/21/13,Meet the Press,m,,Marc Morial,
2/28/10,Meet the Press,m,,Marc Morial,
7/25/10,Meet the Press,m,,Marc Morial,
11/7/10,Meet the Press,m,,Marc Morial,
4/3/11,Meet the Press,m,,Marc Morial,
7/17/11,Meet the Press,m,,Marc Morial,
12/25/11,Meet the Press,m,,Marc Morial,
3/16/14,Fox News Sunday,f,,Marcee Craighill,
6/29/14,Face the Nation,f,,Margaret Brennan,
5/11/14,Face the Nation,f,,Margaret Brennan,
3/16/14,Face the Nation,f,,Margaret Brennan,
3/9/14,Face the Nation,f,,Margaret Brennan,
3/2/14,Face the Nation,f,,Margaret Brennan,
2/23/14,Face the Nation,f,,Margaret Brennan,
2/9/14,Face the Nation,f,,Margaret Brennan,
12/22/13,Face the Nation,f,,Margaret Brennan,
12/8/13,Face the Nation,f,,Margaret Brennan,
9/15/13,Face the Nation,f,,Margaret Brennan,
8/25/13,Face the Nation,f,,Margaret Brennan,
8/11/13,Face the Nation,f,,Margaret Brennan,
8/4/13,Face the Nation,f,,Margaret Brennan,
7/14/13,Face the Nation,f,,Margaret Brennan,
6/9/13,Face the Nation,f,,Margaret Brennan,
4/7/13,Face the Nation,f,,Margaret Brennan,
2/17/13,Face the Nation,f,,Margaret Brennan,
12/23/12,Face the Nation,f,,Margaret Brennan,
11/18/12,Face the Nation,f,,Margaret Brennan,
9/16/12,Face the Nation,f,,Margaret Brennan,
10/16/11,This Week,f,,Margaret Brennan,
5/25/14,Fox News Sunday,f,,Margaret Moxness,
2/16/14,State of the Union,f,,Margie Omero,
3/6/11,Fox News Sunday,f,,Margie Phelps,
10/20/13,Meet the Press,f,,Maria Bartiromo,
9/15/13,Meet the Press,f,,Maria Bartiromo,
7/28/13,Meet the Press,f,,Maria Bartiromo,
2/24/13,Meet the Press,f,,Maria Bartiromo,
12/2/12,Meet the Press,f,,Maria Bartiromo,
8/21/11,Meet the Press,f,,Maria Bartiromo,
4/15/12,Face the Nation,f,,Maria Cardona,
6/1/14,Meet the Press,f,,Maria Shriver,
1/12/14,Meet the Press,f,,Maria Shriver,
5/27/12,Meet the Press,f,,Maria Shriver,
8/30/09,Meet the Press,f,,Maria Shriver,
10/18/09,Meet the Press,f,,Maria Shriver,
10/17/10,This Week,f,,Maria Shriver,
3/31/13,Face the Nation,f,,Marianne Budde,
4/14/13,This Week,m,,Mariano Rivera,
3/9/14,State of the Union,f,,Marina Kalijurand,
8/25/13,Face the Nation,f,,Marian Wright Edelman,
4/14/13,Fox News Sunday,f,,Marjorie Clifton,
1/27/13,This Week,m,,Mark Boal,
1/27/13,This Week,m,,Mark Bowden,
3/30/14,Face the Nation,m,,Mark Emmert,
3/23/14,Meet the Press,m,,Mark Emmert,
12/1/13,This Week,m,,Mark Fainaru-Wada,
1/12/14,Meet the Press,m,,Mark Halperin,
11/10/13,Meet the Press,m,,Mark Halperin,
6/17/12,Meet the Press,m,,Mark Halperin,
1/1/12,Meet the Press,m,,Mark Halperin,
3/4/12,Meet the Press,m,,Mark Halperin,
1/17/10,Meet the Press,m,,Mark Halperin,
8/1/10,Meet the Press,m,,Mark Halperin,
10/31/10,Meet the Press,m,,Mark Halperin,
2/13/11,Meet the Press,m,,Mark Halperin,
5/15/11,Meet the Press,m,,Mark Halperin,
9/18/11,Meet the Press,m,,Mark Halperin,
10/9/11,Meet the Press,m,,Mark Halperin,
12/4/11,Meet the Press,m,,Mark Halperin,
12/15/13,Fox News Sunday,m,,Mark Kelly,
4/14/13,Face the Nation,m,,Mark Kelly,
3/31/13,Fox News Sunday,m,,Mark Kelly,
2/17/13,Meet the Press,m,,Mark Kelly,
2/3/13,Fox News Sunday,m,,Mark Kelly,
7/14/13,This Week,m,,Mark Leibovich,
10/28/12,Face the Nation,m,,Mark Leibovich,
2/9/14,Face the Nation,m,,Mark Mazzetti,
5/26/13,This Week,m,,Mark Mazzetti,
4/7/13,Face the Nation,m,,Mark Mazzetti,
5/13/12,Face the Nation,m,,Mark McKinnon,
12/19/10,Meet the Press,m,,Mark McKinnon,
6/5/11,This Week,m,,Mark McKinnon,
9/4/11,Meet the Press,m,,Mark McKinnon,
3/30/14,Fox News Sunday,m,,Mark Miller,
9/9/12,Face the Nation,m,,Mark Owen,
4/8/12,State of the Union,m,,Mark Penn,
10/2/11,This Week,m,,Mark Penn,
1/5/14,Fox News Sunday,m,,Mark Rienzi,
7/20/14,Face the Nation,m,,Mark Rosenker,
3/16/14,Face the Nation,m,,Mark Rosenker,
5/25/14,This Week,m,,Mark Schlereth,
7/6/14,This Week,m,,Mark Seitz,
2/7/10,Fox News Sunday,m,,Mark Skoda,
4/15/12,Face the Nation,m,,Mark Strassman,
2/6/11,Face the Nation,m,,Mark Strassmann,
3/23/14,State of the Union,m,,Mark Weiss,
2/23/14,Meet the Press,m,,Mark Wells,
5/4/14,State of the Union,m,,Mark Zandi,
12/8/13,State of the Union,m,,Mark Zandi,
10/20/13,Face the Nation,m,,Mark Zandi,
3/3/13,State of the Union,m,,Mark Zandi,
12/9/12,State of the Union,m,,Mark Zandi,
12/2/12,Face the Nation,m,,Mark Zandi,
11/18/12,Face the Nation,m,,Mark Zandi,
10/7/12,State of the Union,m,,Mark Zandi,
9/30/12,Face the Nation,m,,Mark Zandi,
7/15/12,Face the Nation,m,,Mark Zandi,
7/8/12,State of the Union,m,,Mark Zandi,
6/3/12,State of the Union,m,,Mark Zandi,
1/11/09,Meet the Press,m,,Mark Zandi,
2/1/09,Meet the Press,m,,Mark Zandi,
2/15/09,Fox News Sunday,m,,Mark Zandi,
3/15/09,Fox News Sunday,m,,Mark Zandi,
10/11/09,Fox News Sunday,m,,Mark Zandi,
8/15/10,Fox News Sunday,m,,Mark Zandi,
9/5/10,Face the Nation,m,,Mark Zandi,
7/31/11,State of the Union,m,,Mark Zandi,
8/21/11,Face the Nation,m,,Mark Zandi,
9/25/11,Face the Nation,m,,Mark Zandi,
10/9/11,State of the Union,m,,Mark Zandi,
11/20/11,Fox News Sunday,m,,Mark Zandi,
11/24/13,This Week,m,,Mark Zuckerberg,
12/20/09,Meet the Press,m,,Markos Moulitsas,
6/6/10,This Week,m,,Markos Moulitsas,
5/26/13,Face the Nation,m,,Marshall Shepherd,
7/20/14,This Week,f,,Martha Raddatz,
9/1/13,This Week,f,,Martha Raddatz,
8/25/13,This Week,f,,Martha Raddatz,x
7/7/13,This Week,f,,Martha Raddatz,x
6/16/13,This Week,f,,Martha Raddatz,
4/7/13,This Week,f,,Martha Raddatz,
2/10/13,This Week,f,,Martha Raddatz,
1/13/13,This Week,f,,Martha Raddatz,
10/14/12,This Week,f,,Martha Raddatz,
9/16/12,This Week,f,,Martha Raddatz,
2/1/09,This Week,f,,Martha Raddatz,
4/5/09,This Week,f,,Martha Raddatz,
9/27/09,This Week,f,,Martha Raddatz,
5/8/11,This Week,f,,Martha Raddatz,
6/26/11,This Week,f,,Martha Raddatz,
10/23/11,This Week,f,,Martha Raddatz,
5/25/14,This Week,m,,Martin Dempsey,
8/4/13,This Week,m,,Martin Dempsey,
7/7/13,State of the Union,m,,Martin Dempsey,
2/3/13,Meet the Press,m,,Martin Dempsey,
2/3/13,State of the Union,m,,Martin Dempsey,
1/8/12,Face the Nation,m,,Martin Dempsey,
7/20/14,Face the Nation,m,,Martin Indyk,
7/13/14,Meet the Press,m,,Martin Indyk,
9/16/12,Face the Nation,m,,Martin Indyk,
3/4/12,State of the Union,m,,Martin Indyk,
2/6/11,Face the Nation,m,,Martin Indyk,
2/13/11,Meet the Press,m,,Martin Indyk,
8/15/10,This Week,m,,Martin Regalia,
6/5/11,This Week,m,,Martin Regalia,
5/5/13,Face the Nation,f,,Martina Navratilova,
11/6/11,State of the Union,m,,Marty Durbin,
6/5/11,This Week,m,,Marwan  Muasher,
2/24/13,Face the Nation,f,,Mary Ellen O'Toole,
9/5/10,This Week,f,,Mary Jordan,
1/19/14,This Week,f,,Mary Matalin,
12/8/13,This Week,f,,Mary Matalin,
9/1/13,This Week,f,,Mary Matalin,
6/9/13,Fox News Sunday,f,,Mary Matalin,
5/5/13,This Week,f,,Mary Matalin,
12/9/12,This Week,f,,Mary Matalin,
10/7/12,This Week,f,,Mary Matalin,
8/26/12,This Week,f,,Mary Matalin,
7/15/12,This Week,f,,Mary Matalin,
5/13/12,This Week,f,,Mary Matalin,
1/8/12,This Week,f,,Mary Matalin,
3/11/12,This Week,f,,Mary Matalin,
1/17/10,State of the Union,f,,Mary Matalin,
1/31/10,State of the Union,f,,Mary Matalin,
9/25/11,This Week,f,,Mary Matalin,
10/16/11,This Week,f,,Mary Matalin,
7/6/14,This Week,m,,Matt Bai,
4/27/14,State of the Union,m,,Matt Bai,
1/26/14,This Week,m,,Matt Bai,
6/30/13,State of the Union,m,,Matt Bai,
12/30/12,State of the Union,m,,Matt Bai,
4/1/12,This Week,m,,Matt Bai,
5/15/11,Meet the Press,m,,Matt Bai,
6/26/11,Meet the Press,m,,Matt Bai,
3/23/14,This Week,m,,Matt Damon,
11/27/11,This Week,m,,Matt Damon,
10/2/11,This Week,m,,Matt Katz,
1/1/12,Meet the Press,m,,Matt Strawn,
8/14/11,Fox News Sunday,m,,Matt Strawn,
7/6/14,This Week,m,,Matthew Dowd,
6/29/14,This Week,m,,Matthew Dowd,
6/8/14,This Week,m,,Matthew Dowd,
5/25/14,This Week,m,,Matthew Dowd,
4/27/14,This Week,m,,Matthew Dowd,
4/13/14,This Week,m,,Matthew Dowd,
3/30/14,This Week,m,,Matthew Dowd,
3/16/14,This Week,m,,Matthew Dowd,
2/23/14,This Week,m,,Matthew Dowd,
2/2/14,This Week,m,,Matthew Dowd,
1/12/14,This Week,m,,Matthew Dowd,
12/22/13,This Week,m,,Matthew Dowd,
12/8/13,This Week,m,,Matthew Dowd,
11/24/13,This Week,m,,Matthew Dowd,
11/17/13,This Week,m,,Matthew Dowd,
11/3/13,This Week,m,,Matthew Dowd,
10/20/13,This Week,m,,Matthew Dowd,
9/29/13,This Week,m,,Matthew Dowd,
9/15/13,This Week,m,,Matthew Dowd,
8/4/13,This Week,m,,Matthew Dowd,
7/21/13,This Week,m,,Matthew Dowd,
6/30/13,This Week,m,,Matthew Dowd,
6/9/13,This Week,m,,Matthew Dowd,
5/12/13,This Week,m,,Matthew Dowd,
4/28/13,This Week,m,,Matthew Dowd,
3/31/13,This Week,m,,Matthew Dowd,
3/17/13,This Week,m,,Matthew Dowd,
3/3/13,This Week,m,,Matthew Dowd,
2/3/13,This Week,m,,Matthew Dowd,
1/20/13,This Week,m,,Matthew Dowd,
12/23/12,This Week,m,,Matthew Dowd,
12/9/12,This Week,m,,Matthew Dowd,
11/25/12,This Week,m,,Matthew Dowd,
11/4/12,This Week,m,,Matthew Dowd,
10/21/12,This Week,m,,Matthew Dowd,
9/30/12,This Week,m,,Matthew Dowd,
9/2/12,This Week,m,,Matthew Dowd,
7/15/12,This Week,m,,Matthew Dowd,
5/20/12,This Week,m,,Matthew Dowd,
1/22/12,This Week,m,,Matthew Dowd,
1/8/12,This Week,m,,Matthew Dowd,
4/22/12,This Week,m,,Matthew Dowd,
3/4/12,This Week,m,,Matthew Dowd,
3/25/12,This Week,m,,Matthew Dowd,
2/5/12,This Week,m,,Matthew Dowd,
1/18/09,This Week,m,,Matthew Dowd,
3/29/09,This Week,m,,Matthew Dowd,
4/26/09,This Week,m,,Matthew Dowd,
6/7/09,This Week,m,,Matthew Dowd,
7/5/09,This Week,m,,Matthew Dowd,
8/9/09,This Week,m,,Matthew Dowd,
9/6/09,This Week,m,,Matthew Dowd,
12/27/09,This Week,m,,Matthew Dowd,
1/24/10,This Week,m,,Matthew Dowd,
2/21/10,This Week,m,,Matthew Dowd,
4/4/10,This Week,m,,Matthew Dowd,
5/2/10,This Week,m,,Matthew Dowd,
5/30/10,This Week,m,,Matthew Dowd,
8/15/10,This Week,m,,Matthew Dowd,
9/26/10,This Week,m,,Matthew Dowd,
10/17/10,This Week,m,,Matthew Dowd,
11/7/10,This Week,m,,Matthew Dowd,
12/12/10,This Week,m,,Matthew Dowd,
1/23/11,This Week,m,,Matthew Dowd,
4/17/11,This Week,m,,Matthew Dowd,
5/22/11,This Week,m,,Matthew Dowd,
6/19/11,This Week,m,,Matthew Dowd,
7/17/11,This Week,m,,Matthew Dowd,
8/14/11,This Week,m,,Matthew Dowd,
10/9/11,This Week,m,,Matthew Dowd,
10/23/11,This Week,m,,Matthew Dowd,
11/6/11,This Week,m,,Matthew Dowd,
11/20/11,This Week,m,,Matthew Dowd,
6/8/14,Fox News Sunday,m,,Matthew Martinek,
11/25/12,Fox News Sunday,m,,Matthew Shay,
6/29/14,State of the Union,f,,Mattie Duppler,
1/5/14,State of the Union,f,,Mattie Duppler,
3/23/14,State of the Union,m,,Maxim van Norden,
12/8/13,Face the Nation,f,,Maya Angelou,
11/24/13,This Week,f,,Maya Angelou,
5/12/13,Face the Nation,f,,Maya Angelou,
12/2/12,Face the Nation,f,,Maya MacGuineas,
11/18/12,Face the Nation,f,,Maya MacGuineas,
10/17/10,This Week,f,,Meghan McCain,
11/29/09,Meet the Press,f,,Melinda Gates,
11/28/10,This Week,f,,Melinda Gates,
5/13/12,Face the Nation,f,,Melinda Henneberger,
4/22/12,Face the Nation,f,,Melinda Henneberger,
5/26/13,State of the Union,f,,Melodee Colbert-Kean,
2/3/13,State of the Union,f,,Melody Barnes,
9/23/12,This Week,f,,Melody Barnes,
4/15/12,This Week,f,,Melody Barnes,
9/27/09,State of the Union,f,,Merrilee Carlson,
9/18/11,This Week,m,,Michael Beschloss,
11/27/11,Meet the Press,m,,Michael Beschloss,
3/23/14,Meet the Press,m,,Michael Chertoff,
1/26/14,Meet the Press,m,,Michael Chertoff,
8/4/13,This Week,m,,Michael Chertoff,
4/28/13,State of the Union,m,,Michael Chertoff,
4/21/13,Meet the Press,m,,Michael Chertoff,
1/3/10,Meet the Press,m,,Michael Chertoff,
4/4/10,Meet the Press,m,,Michael Chertoff,
9/12/10,State of the Union,m,,Michael Chertoff,
3/20/11,This Week,m,,Michael Chertoff,
5/8/11,Meet the Press,m,,Michael Chertoff,
9/11/11,Fox News Sunday,m,,Michael Chertoff,
12/22/13,Face the Nation,m,,Michael Connelly,
7/20/14,State of the Union,m,,Michael Crowley,
6/29/14,Face the Nation,m,,Michael Crowley,
5/11/14,Face the Nation,m,,Michael Crowley,
1/19/14,State of the Union,m,,Michael Crowley,
8/5/12,Face the Nation,m,,Michael Crowley,
4/20/14,Face the Nation,m,,Michael Duffy,
4/7/13,State of the Union,m,,Michael Duffy,
2/3/13,State of the Union,m,,Michael Duffy,
12/30/12,Face the Nation,m,,Michael Duffy,
12/23/12,State of the Union,m,,Michael Duffy,
5/27/12,Face the Nation,m,,Michael Duffy,
3/25/12,State of the Union,m,,Michael Duffy,
9/5/10,State of the Union,m,,Michael Duffy,
10/17/10,State of the Union,m,,Michael Duffy,
11/7/10,State of the Union,m,,Michael Duffy,
1/2/11,Fox News Sunday,m,,Michael Duffy,
7/6/14,This Week,m,,Michael Eric Dyson,
5/4/14,Face the Nation,m,,Michael Eric Dyson,
4/13/14,Face the Nation,m,,Michael Eric Dyson,
3/16/14,This Week,m,,Michael Eric Dyson,
12/8/13,This Week,m,,Michael Eric Dyson,
6/30/13,Meet the Press,m,,Michael Eric Dyson,
12/16/12,Face the Nation,m,,Michael Eric Dyson,
9/2/12,Face the Nation,m,,Michael Eric Dyson,
4/8/12,This Week,m,,Michael Eric Dyson,
4/15/12,Face the Nation,m,,Michael Eric Dyson,
1/18/09,Face the Nation,m,,Michael Eric Dyson,
6/28/09,This Week,m,,Michael Eric Dyson,
7/26/09,Face the Nation,m,,Michael Eric Dyson,
8/30/09,Face the Nation,m,,Michael Eric Dyson,
4/4/10,Face the Nation,m,,Michael Eric Dyson,
7/25/10,Face the Nation,m,,Michael Eric Dyson,
5/1/11,Face the Nation,m,,Michael Eric Dyson,
7/3/11,This Week,m,,Michael Eric Dyson,
8/28/11,Meet the Press,m,,Michael Eric Dyson,
11/27/11,Meet the Press,m,,Michael Eric Dyson,
3/8/09,Face the Nation,m,,Michael Fletcher,
7/6/14,Meet the Press,m,,Michael Gerson,
6/29/14,Face the Nation,m,,Michael Gerson,
6/8/14,Face the Nation,m,,Michael Gerson,
4/13/14,Face the Nation,m,,Michael Gerson,
3/16/14,Face the Nation,m,,Michael Gerson,
2/2/14,Face the Nation,m,,Michael Gerson,
1/12/14,Face the Nation,m,,Michael Gerson,
10/20/13,Face the Nation,m,,Michael Gerson,
9/15/13,Face the Nation,m,,Michael Gerson,
7/28/13,Face the Nation,m,,Michael Gerson,
6/30/13,Face the Nation,m,,Michael Gerson,
5/26/13,Face the Nation,m,,Michael Gerson,
2/17/13,Face the Nation,m,,Michael Gerson,
2/10/13,Meet the Press,m,,Michael Gerson,
1/20/13,State of the Union,m,,Michael Gerson,
12/9/12,Face the Nation,m,,Michael Gerson,
10/7/12,Face the Nation,m,,Michael Gerson,
9/9/12,Face the Nation,m,,Michael Gerson,
8/12/12,Face the Nation,m,,Michael Gerson,
7/15/12,Face the Nation,m,,Michael Gerson,
6/3/12,Face the Nation,m,,Michael Gerson,
5/6/12,Face the Nation,m,,Michael Gerson,
4/8/12,Face the Nation,m,,Michael Gerson,
3/4/12,Face the Nation,m,,Michael Gerson,
4/5/09,Meet the Press,m,,Michael Gerson,
7/25/10,Face the Nation,m,,Michael Gerson,
8/8/10,This Week,m,,Michael Gerson,
9/19/10,Face the Nation,m,,Michael Gerson,
5/1/11,Face the Nation,m,,Michael Gerson,
5/15/11,State of the Union,m,,Michael Gerson,
9/4/11,This Week,m,,Michael Gerson,
10/9/11,Face the Nation,m,,Michael Gerson,
11/27/11,This Week,m,,Michael Gerson,
6/1/14,Face the Nation,m,,Michael Hayden,
4/6/14,Fox News Sunday,m,,Michael Hayden,
3/30/14,Face the Nation,m,,Michael Hayden,
1/19/14,Fox News Sunday,m,,Michael Hayden,
12/29/13,Face the Nation,m,,Michael Hayden,
12/15/13,Meet the Press,m,,Michael Hayden,
12/1/13,Fox News Sunday,m,,Michael Hayden,
11/3/13,Face the Nation,m,,Michael Hayden,
8/4/13,Fox News Sunday,m,,Michael Hayden,
6/30/13,Face the Nation,m,,Michael Hayden,
6/16/13,Meet the Press,m,,Michael Hayden,
6/9/13,Fox News Sunday,m,,Michael Hayden,
4/21/13,Fox News Sunday,m,,Michael Hayden,
4/14/13,State of the Union,m,,Michael Hayden,
1/27/13,State of the Union,m,,Michael Hayden,
6/17/12,Fox News Sunday,m,,Michael Hayden,
2/19/12,State of the Union,m,,Michael Hayden,
4/19/09,Fox News Sunday,m,,Michael Hayden,
1/3/10,Meet the Press,m,,Michael Hayden,
7/25/10,State of the Union,m,,Michael Hayden,
10/10/10,State of the Union,m,,Michael Hayden,
12/26/10,State of the Union,m,,Michael Hayden,
3/27/11,State of the Union,m,,Michael Hayden,
4/17/11,State of the Union,m,,Michael Hayden,
5/8/11,Meet the Press,m,,Michael Hayden,
10/2/11,State of the Union,m,,Michael Hayden,
4/13/14,State of the Union,m,,Michael Holmes,
2/10/13,Meet the Press,m,,Michael Isikoff,
2/5/12,Face the Nation,m,,Michael Kranish,
8/8/10,Fox News Sunday,m,,Michael Landrum,
3/30/14,Meet the Press,m,,Michael Leiter,
4/21/13,Meet the Press,m,,Michael Leiter,
4/6/14,Meet the Press,m,,Michael Lewis,
5/27/12,Meet the Press,m,,Michael Lewis,
4/25/10,Face the Nation,m,,Michael Lewis,
11/27/11,Face the Nation,m,,Michael Lewis,
3/2/14,This Week,m,,Michael McFaul,
2/9/14,Meet the Press,m,,Michael McFaul,
7/20/14,Face the Nation,m,,Michael Morell,
6/22/14,Face the Nation,m,,Michael Morell,
3/30/14,Face the Nation,m,,Michael Morell,
1/19/14,Face the Nation,m,,Michael Morell,
12/22/13,Face the Nation,m,,Michael Morell,
9/15/13,Face the Nation,m,,Michael Morell,
6/8/14,Fox News Sunday,m,,Michael Mukasey,
6/22/14,Fox News Sunday,m,,Michael Needham,
2/23/14,Fox News Sunday,m,,Michael Needham,
10/20/13,Fox News Sunday,m,,Michael Needham,
2/9/14,Meet the Press,m,,Michael Needham,
3/23/14,Meet the Press,m,,Michael Nutter,
11/28/10,Meet the Press,m,,Michael Nutter,
3/2/14,Face the Nation,m,,Michael O'Hanlon,
7/7/13,Face the Nation,m,,Michael O'Hanlon,
10/11/09,Face the Nation,m,,Michael O'Hanlon,
4/28/13,Fox News Sunday,m,,Michael Oren,
12/9/12,Fox News Sunday,m,,Michael Oren,
4/4/10,State of the Union,m,,Michael Oren,
6/6/10,Fox News Sunday,m,,Michael Oren,
9/18/11,State of the Union,m,,Michael Oren,
1/26/14,Meet the Press,m,,Michael Powell,
1/30/11,This Week,m,,Michael Reagan,
7/7/13,This Week,m,,Michael Rubin,
7/21/13,Face the Nation,m,,Michael Scherer,
1/13/13,State of the Union,m,,Michael Scherer,
5/11/14,This Week,m,,Michael Smerconish,
2/1/09,Fox News Sunday,m,,Michael Steele,
2/8/09,This Week,m,,Michael Steele,
5/17/09,Meet the Press,m,,Michael Steele,
9/20/09,Face the Nation,m,,Michael Steele,
11/8/09,This Week,m,,Michael Steele,
1/10/10,Fox News Sunday,m,,Michael Steele,
